state,pollster_id,pollster,display_name,fte_grade,sample_size,population,methodology,end_date,nationwide_batch,answer,candidate_id,candidate_party,pct
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,972.0,lv,Online,10/16/2020,False,Trump,13254,REP,63.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4565.0,rv,Online,10/16/2020,False,Biden,13256,DEM,55.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4565.0,rv,Online,10/16/2020,False,Trump,13254,REP,42.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4565.0,lv,Online,10/16/2020,False,Biden,13256,DEM,55.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4565.0,lv,Online,10/16/2020,False,Trump,13254,REP,42.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7677.0,rv,Online,10/16/2020,False,Biden,13256,DEM,60.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7677.0,rv,Online,10/16/2020,False,Trump,13254,REP,37.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7677.0,lv,Online,10/16/2020,False,Biden,13256,DEM,61.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7677.0,lv,Online,10/16/2020,False,Trump,13254,REP,37.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,730.0,rv,Online,10/16/2020,False,Biden,13256,DEM,65.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,730.0,rv,Online,10/16/2020,False,Trump,13254,REP,33.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,730.0,lv,Online,10/16/2020,False,Biden,13256,DEM,67.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,730.0,lv,Online,10/16/2020,False,Trump,13254,REP,32.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,5529.0,rv,Online,10/16/2020,False,Biden,13256,DEM,55.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,5529.0,rv,Online,10/16/2020,False,Trump,13254,REP,42.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,5529.0,lv,Online,10/16/2020,False,Biden,13256,DEM,56.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,5529.0,lv,Online,10/16/2020,False,Trump,13254,REP,42.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2112.0,rv,Online,10/16/2020,False,Biden,13256,DEM,44.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2112.0,rv,Online,10/16/2020,False,Trump,13254,REP,53.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2112.0,lv,Online,10/16/2020,False,Biden,13256,DEM,44.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2112.0,lv,Online,10/16/2020,False,Trump,13254,REP,54.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,13873.0,rv,Online,10/16/2020,False,Biden,13256,DEM,49.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,13873.0,rv,Online,10/16/2020,False,Trump,13254,REP,48.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,13873.0,lv,Online,10/16/2020,False,Biden,13256,DEM,47.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,13873.0,lv,Online,10/16/2020,False,Trump,13254,REP,51.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,3834.0,rv,Online,10/16/2020,False,Biden,13256,DEM,42.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,3834.0,rv,Online,10/16/2020,False,Trump,13254,REP,56.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,3834.0,lv,Online,10/16/2020,False,Biden,13256,DEM,40.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,3834.0,lv,Online,10/16/2020,False,Trump,13254,REP,58.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,766.0,rv,Online,10/16/2020,False,Biden,13256,DEM,43.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,766.0,rv,Online,10/16/2020,False,Trump,13254,REP,55.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,766.0,lv,Online,10/16/2020,False,Biden,13256,DEM,43.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,766.0,lv,Online,10/16/2020,False,Trump,13254,REP,55.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,631.0,rv,Online,10/16/2020,False,Biden,13256,DEM,67.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,631.0,rv,Online,10/16/2020,False,Trump,13254,REP,32.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,631.0,lv,Online,10/16/2020,False,Biden,13256,DEM,68.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,631.0,lv,Online,10/16/2020,False,Trump,13254,REP,31.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,8250.0,rv,Online,10/16/2020,False,Biden,13256,DEM,53.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,8250.0,rv,Online,10/16/2020,False,Trump,13254,REP,45.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,8250.0,lv,Online,10/16/2020,False,Biden,13256,DEM,53.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,8250.0,lv,Online,10/16/2020,False,Trump,13254,REP,46.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2102.0,rv,Online,10/16/2020,False,Biden,13256,DEM,42.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2102.0,rv,Online,10/16/2020,False,Trump,13254,REP,56.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2102.0,lv,Online,10/16/2020,False,Biden,13256,DEM,41.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2102.0,lv,Online,10/16/2020,False,Trump,13254,REP,58.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,6003.0,rv,Online,10/16/2020,False,Biden,13256,DEM,48.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,6003.0,rv,Online,10/16/2020,False,Trump,13254,REP,50.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,6003.0,lv,Online,10/16/2020,False,Biden,13256,DEM,47.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,6003.0,lv,Online,10/16/2020,False,Trump,13254,REP,51.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2328.0,rv,Online,10/16/2020,False,Biden,13256,DEM,53.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2328.0,rv,Online,10/16/2020,False,Trump,13254,REP,46.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2328.0,lv,Online,10/16/2020,False,Biden,13256,DEM,51.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2328.0,lv,Online,10/16/2020,False,Trump,13254,REP,48.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,4817.0,rv,Online,10/16/2020,False,Biden,13256,DEM,61.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,4817.0,rv,Online,10/16/2020,False,Trump,13254,REP,35.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,4817.0,lv,Online,10/16/2020,False,Biden,13256,DEM,61.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,4817.0,lv,Online,10/16/2020,False,Trump,13254,REP,36.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1301.0,rv,Online,10/16/2020,False,Biden,13256,DEM,57.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1301.0,rv,Online,10/16/2020,False,Trump,13254,REP,42.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1301.0,lv,Online,10/16/2020,False,Biden,13256,DEM,57.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1301.0,lv,Online,10/16/2020,False,Trump,13254,REP,42.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1339.0,rv,Online,10/16/2020,False,Biden,13256,DEM,46.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1339.0,rv,Online,10/16/2020,False,Trump,13254,REP,51.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1339.0,lv,Online,10/16/2020,False,Biden,13256,DEM,46.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1339.0,lv,Online,10/16/2020,False,Trump,13254,REP,52.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,477.0,rv,Online,10/16/2020,False,Biden,13256,DEM,38.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,477.0,rv,Online,10/16/2020,False,Trump,13254,REP,60.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,477.0,lv,Online,10/16/2020,False,Biden,13256,DEM,38.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,477.0,lv,Online,10/16/2020,False,Trump,13254,REP,60.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,5989.0,rv,Online,10/16/2020,False,Biden,13256,DEM,53.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,5989.0,rv,Online,10/16/2020,False,Trump,13254,REP,45.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,5989.0,lv,Online,10/16/2020,False,Biden,13256,DEM,52.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,5989.0,lv,Online,10/16/2020,False,Trump,13254,REP,46.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1359.0,rv,Online,10/16/2020,False,Biden,13256,DEM,45.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1359.0,rv,Online,10/16/2020,False,Trump,13254,REP,53.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1359.0,lv,Online,10/16/2020,False,Biden,13256,DEM,39.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1359.0,lv,Online,10/16/2020,False,Trump,13254,REP,59.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,3702.0,rv,Online,10/16/2020,False,Biden,13256,DEM,46.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,3702.0,rv,Online,10/16/2020,False,Trump,13254,REP,51.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,3702.0,lv,Online,10/16/2020,False,Biden,13256,DEM,45.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,3702.0,lv,Online,10/16/2020,False,Trump,13254,REP,53.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,5794.0,rv,Online,10/16/2020,False,Biden,13256,DEM,53.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,5794.0,rv,Online,10/16/2020,False,Trump,13254,REP,44.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,5794.0,lv,Online,10/16/2020,False,Biden,13256,DEM,53.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,5794.0,lv,Online,10/16/2020,False,Trump,13254,REP,44.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1321.0,rv,Online,10/16/2020,False,Biden,13256,DEM,56.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1321.0,rv,Online,10/16/2020,False,Trump,13254,REP,42.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1321.0,lv,Online,10/16/2020,False,Biden,13256,DEM,56.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1321.0,lv,Online,10/16/2020,False,Trump,13254,REP,42.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4302.0,rv,Online,10/16/2020,False,Biden,13256,DEM,67.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4302.0,rv,Online,10/16/2020,False,Trump,13254,REP,31.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4302.0,lv,Online,10/16/2020,False,Biden,13256,DEM,66.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4302.0,lv,Online,10/16/2020,False,Trump,13254,REP,32.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,4325.0,rv,Online,10/16/2020,False,Biden,13256,DEM,69.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,4325.0,rv,Online,10/16/2020,False,Trump,13254,REP,29.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,4325.0,lv,Online,10/16/2020,False,Biden,13256,DEM,70.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,4325.0,lv,Online,10/16/2020,False,Trump,13254,REP,29.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2413.0,rv,Online,10/16/2020,False,Biden,13256,DEM,44.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2413.0,rv,Online,10/16/2020,False,Trump,13254,REP,53.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2413.0,lv,Online,10/16/2020,False,Biden,13256,DEM,40.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2413.0,lv,Online,10/16/2020,False,Trump,13254,REP,58.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,2653.0,rv,Online,10/16/2020,False,Biden,13256,DEM,40.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,2653.0,rv,Online,10/16/2020,False,Trump,13254,REP,58.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,2653.0,lv,Online,10/16/2020,False,Biden,13256,DEM,41.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,2653.0,lv,Online,10/16/2020,False,Trump,13254,REP,57.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2071.0,rv,Online,10/16/2020,False,Biden,13256,DEM,47.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2071.0,rv,Online,10/16/2020,False,Trump,13254,REP,52.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2071.0,lv,Online,10/16/2020,False,Biden,13256,DEM,46.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2071.0,lv,Online,10/16/2020,False,Trump,13254,REP,53.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,3774.0,rv,Online,10/16/2020,False,Biden,13256,DEM,45.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,3774.0,rv,Online,10/16/2020,False,Trump,13254,REP,53.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,3774.0,lv,Online,10/16/2020,False,Biden,13256,DEM,45.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,3774.0,lv,Online,10/16/2020,False,Trump,13254,REP,53.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1431.0,rv,Online,10/16/2020,False,Biden,13256,DEM,38.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1431.0,rv,Online,10/16/2020,False,Trump,13254,REP,60.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1431.0,lv,Online,10/16/2020,False,Biden,13256,DEM,39.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1431.0,lv,Online,10/16/2020,False,Trump,13254,REP,59.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2358.0,rv,Online,10/16/2020,False,Biden,13256,DEM,48.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2358.0,rv,Online,10/16/2020,False,Trump,13254,REP,50.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2358.0,lv,Online,10/16/2020,False,Biden,13256,DEM,50.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2358.0,lv,Online,10/16/2020,False,Trump,13254,REP,49.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,934.0,rv,Online,10/16/2020,False,Biden,13256,DEM,65.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,934.0,rv,Online,10/16/2020,False,Trump,13254,REP,32.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,934.0,lv,Online,10/16/2020,False,Biden,13256,DEM,67.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,934.0,lv,Online,10/16/2020,False,Trump,13254,REP,31.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,5617.0,rv,Online,10/16/2020,False,Biden,13256,DEM,51.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,5617.0,rv,Online,10/16/2020,False,Trump,13254,REP,46.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,5617.0,lv,Online,10/16/2020,False,Biden,13256,DEM,49.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,5617.0,lv,Online,10/16/2020,False,Trump,13254,REP,49.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,952.0,rv,Online,10/16/2020,False,Biden,13256,DEM,64.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,952.0,rv,Online,10/16/2020,False,Trump,13254,REP,33.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,952.0,lv,Online,10/16/2020,False,Biden,13256,DEM,64.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,952.0,lv,Online,10/16/2020,False,Trump,13254,REP,34.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,704.0,rv,Online,10/16/2020,False,Biden,13256,DEM,86.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,704.0,rv,Online,10/16/2020,False,Trump,13254,REP,10.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,704.0,lv,Online,10/16/2020,False,Biden,13256,DEM,88.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,704.0,lv,Online,10/16/2020,False,Trump,13254,REP,9.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,4955.0,rv,Online,10/16/2020,False,Biden,13256,DEM,59.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,4955.0,rv,Online,10/16/2020,False,Trump,13254,REP,39.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,4955.0,lv,Online,10/16/2020,False,Biden,13256,DEM,57.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,4955.0,lv,Online,10/16/2020,False,Trump,13254,REP,41.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22865.0,rv,Online,10/16/2020,False,Biden,13256,DEM,63.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22865.0,rv,Online,10/16/2020,False,Trump,13254,REP,35.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22865.0,lv,Online,10/16/2020,False,Biden,13256,DEM,63.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22865.0,lv,Online,10/16/2020,False,Trump,13254,REP,35.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1577.0,rv,Online,10/16/2020,False,Biden,13256,DEM,40.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1577.0,rv,Online,10/16/2020,False,Trump,13254,REP,57.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1577.0,lv,Online,10/16/2020,False,Biden,13256,DEM,39.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1577.0,lv,Online,10/16/2020,False,Trump,13254,REP,59.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,898.0,rv,Online,10/16/2020,False,Biden,13256,DEM,44.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,898.0,rv,Online,10/16/2020,False,Trump,13254,REP,52.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,898.0,lv,Online,10/16/2020,False,Biden,13256,DEM,44.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,898.0,lv,Online,10/16/2020,False,Trump,13254,REP,53.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3527.0,rv,Online,10/16/2020,False,Biden,13256,DEM,47.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3527.0,rv,Online,10/16/2020,False,Trump,13254,REP,49.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3527.0,lv,Online,10/16/2020,False,Biden,13256,DEM,46.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3527.0,lv,Online,10/16/2020,False,Trump,13254,REP,52.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,3607.0,rv,Online,10/16/2020,False,Biden,13256,DEM,59.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,3607.0,rv,Online,10/16/2020,False,Trump,13254,REP,39.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,3607.0,lv,Online,10/16/2020,False,Biden,13256,DEM,61.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,3607.0,lv,Online,10/16/2020,False,Trump,13254,REP,38.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9878.0,rv,Online,10/16/2020,False,Biden,13256,DEM,65.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9878.0,rv,Online,10/16/2020,False,Trump,13254,REP,32.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9878.0,lv,Online,10/16/2020,False,Biden,13256,DEM,65.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9878.0,lv,Online,10/16/2020,False,Trump,13254,REP,33.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,1969.0,rv,Online,10/16/2020,False,Biden,13256,DEM,52.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,1969.0,rv,Online,10/16/2020,False,Trump,13254,REP,46.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,1969.0,lv,Online,10/16/2020,False,Biden,13256,DEM,52.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,1969.0,lv,Online,10/16/2020,False,Trump,13254,REP,47.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,885.0,rv,Online,10/16/2020,False,Biden,13256,DEM,44.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,885.0,rv,Online,10/16/2020,False,Trump,13254,REP,53.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,885.0,lv,Online,10/16/2020,False,Biden,13256,DEM,44.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,885.0,lv,Online,10/16/2020,False,Trump,13254,REP,54.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4440.0,rv,Online,10/16/2020,False,Biden,13256,DEM,55.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4440.0,rv,Online,10/16/2020,False,Trump,13254,REP,43.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4440.0,lv,Online,10/16/2020,False,Biden,13256,DEM,56.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4440.0,lv,Online,10/16/2020,False,Trump,13254,REP,42.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7441.0,rv,Online,10/16/2020,False,Biden,13256,DEM,60.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7441.0,rv,Online,10/16/2020,False,Trump,13254,REP,37.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7441.0,lv,Online,10/16/2020,False,Biden,13256,DEM,60.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7441.0,lv,Online,10/16/2020,False,Trump,13254,REP,38.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14081.0,rv,Online,10/16/2020,False,Biden,13256,DEM,50.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14081.0,rv,Online,10/16/2020,False,Trump,13254,REP,47.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14081.0,lv,Online,10/16/2020,False,Biden,13256,DEM,50.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14081.0,lv,Online,10/16/2020,False,Trump,13254,REP,48.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,2862.0,rv,Online,10/16/2020,False,Biden,13256,DEM,62.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,2862.0,rv,Online,10/16/2020,False,Trump,13254,REP,34.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,2862.0,lv,Online,10/16/2020,False,Biden,13256,DEM,63.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,2862.0,lv,Online,10/16/2020,False,Trump,13254,REP,35.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5851.0,rv,Online,10/16/2020,False,Biden,13256,DEM,54.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5851.0,rv,Online,10/16/2020,False,Trump,13254,REP,44.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5851.0,lv,Online,10/16/2020,False,Biden,13256,DEM,53.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5851.0,lv,Online,10/16/2020,False,Trump,13254,REP,45.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2591.0,rv,Online,10/16/2020,False,Biden,13256,DEM,42.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2591.0,rv,Online,10/16/2020,False,Trump,13254,REP,56.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2591.0,lv,Online,10/16/2020,False,Biden,13256,DEM,39.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2591.0,lv,Online,10/16/2020,False,Trump,13254,REP,59.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1010.0,lv,Automated Phone,10/15/2020,False,Biden,13256,DEM,45.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1010.0,lv,Automated Phone,10/15/2020,False,Trump,13254,REP,51.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1010.0,lv,Automated Phone,10/15/2020,False,Jorgensen,14611,LIB,1.0
Missouri,1056,Remington Research Group,Remington Research Group,C-,1010.0,lv,Automated Phone,10/15/2020,False,Hawkins,14612,GRE,1.0
Washington,383,Public Policy Polling,Public Policy Polling,B,610.0,lv,IVR/Text,10/15/2020,False,Biden,13256,DEM,60.0
Washington,383,Public Policy Polling,Public Policy Polling,B,610.0,lv,IVR/Text,10/15/2020,False,Trump,13254,REP,37.0
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1041.0,lv,Automated Phone,10/15/2020,False,Biden,13256,DEM,47.5
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1041.0,lv,Automated Phone,10/15/2020,False,Trump,13254,REP,46.4
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1041.0,lv,Automated Phone,10/15/2020,False,Jorgensen,14611,LIB,2.9
Florida,1416,Harris Insights & Analytics,HarrisX,C,965.0,lv,Online,10/15/2020,False,Biden,13256,DEM,48.0
Florida,1416,Harris Insights & Analytics,HarrisX,C,965.0,lv,Online,10/15/2020,False,Trump,13254,REP,48.0
Michigan,1416,Harris Insights & Analytics,HarrisX,C,1289.0,lv,Online,10/15/2020,False,Biden,13256,DEM,54.0
Michigan,1416,Harris Insights & Analytics,HarrisX,C,1289.0,lv,Online,10/15/2020,False,Trump,13254,REP,43.0
Pennsylvania,1416,Harris Insights & Analytics,HarrisX,C,992.0,lv,Online,10/15/2020,False,Biden,13256,DEM,51.0
Pennsylvania,1416,Harris Insights & Analytics,HarrisX,C,992.0,lv,Online,10/15/2020,False,Trump,13254,REP,46.0
Kentucky,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,625.0,lv,Live Phone,10/15/2020,False,Biden,13256,DEM,39.0
Kentucky,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,625.0,lv,Live Phone,10/15/2020,False,Trump,13254,REP,56.0
Minnesota,1365,Change Research,Change Research,C-,1021.0,lv,Online,10/15/2020,False,Biden,13256,DEM,49.0
Minnesota,1365,Change Research,Change Research,C-,1021.0,lv,Online,10/15/2020,False,Trump,13254,REP,44.0
Minnesota,1365,Change Research,Change Research,C-,1021.0,lv,Online,10/15/2020,False,Jorgensen,14611,LIB,2.0
Minnesota,1365,Change Research,Change Research,C-,1021.0,lv,Online,10/15/2020,False,West,14699,IND,1.0
